feature,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-2202,,301.00049146035667,301.0042158208135,300.9956339718417,0.0016933564819144459,222.96939676842894,233.2925388786236,225.21491931538287,222.28519390358076,216.86552669224312,0.5725167207242586
FT-2203,FT-2176,111.08096940915354,111.08362994988512,111.07845835216133,0.00075115145734917,222.85054389111014,242.0672740675015,224.7230055816359,222.2852126256728,215.90123191271118,0.46260791236390014
FT-2212,FT-2173,174.08462962322366,174.08776985197247,174.08103093377872,0.001095221271675052,222.90104681367083,243.47601937640388,224.45230880354399,222.29014127522782,215.91561145842476,0.4730229135962531
FT-2215,,591.9269155614063,591.9361079716828,591.9174959235812,0.0032664131549952694,223.10819113747175,231.34792736598087,225.28468276495087,222.29305107003816,217.06169864109086,0.6275848657545975
FT-2217,,201.11245037843287,201.1167398783159,201.10757735515546,0.0013765927730969864,223.37177065033583,228.74220905018845,225.89866096643047,222.29461088074635,217.5492241133483,0.7513661657749644
FT-2218,FT-2150,418.96970010475246,418.9759517135766,418.96291668907037,0.0022103034564119987,223.17571664595872,231.94931266618434,225.54981009095735,222.30466437183497,217.24820883376904,0.6155163799521142
FT-2219,,459.00005050325336,459.02054243445184,458.98396940711496,0.006877654442218581,228.89929016524286,234.41541313228828,232.01731489951322,222.31658307742237,224.67916563937533,3.1396207431365104
FT-2220,,271.0472013525757,271.05306621692006,271.04124245174296,0.0018247664912314169,231.56876096289855,237.1257404071221,234.03352719671594,228.59220650082392,227.55928865119256,0.764620973297606
FT-2221,,271.04901864151594,271.05493197230754,271.0429319124371,0.0018524322103351048,223.14091412678164,228.97961812860353,226.4362389433783,222.31726732272924,217.69322661792,0.7294234452740284
FT-2223,,228.01262333139837,228.0179103228072,228.00655558775847,0.001958936243196741,230.90923264613184,238.1949373483685,234.671242684821,223.27061266679027,224.6652965545645,1.8085073957698297
FT-2224,,329.20729503683697,329.2115200935692,329.20205524780977,0.0019142350807264158,223.8434084783272,228.38833682676795,225.41818147985097,222.42337619952457,219.71798321781,0.6966028803392065
FT-2225,,381.07514624438335,381.08291317497736,381.06625353970406,0.0025290931774138007,229.79316440735477,235.3483211994186,232.6655814045227,222.56387802925644,225.7257366180364,1.7852859191188133
FT-2226,,119.04962196043194,119.05244702980137,119.04641054670566,0.0009565909514095047,224.73443587036675,230.25282680397802,226.09104038321294,222.69293481465087,219.51203549262448,0.6356889272667009
FT-2227,,165.05483211314473,165.05875344045296,165.05146240713086,0.0011049933731824082,225.1881903374696,235.65956432094606,227.59017766096014,223.19407823127693,218.78995822447146,0.6610100075740089
FT-2228,,157.08622713369212,157.0892232027867,157.08254944148783,0.0010764291568349533,226.99898054454806,234.1392728853762,231.6370432075603,223.22566095398855,221.75331159924488,1.1451805862391284
FT-2229,,278.99491743701856,278.99977856330077,278.9885649627873,0.0018634486451802597,225.02116454333563,230.94042730331242,226.26810333057665,223.31035887754882,220.2351338386588,0.6066433513738787
FT-2230,,200.12825845716233,200.1332602525324,200.1236265984707,0.0013273127055586909,224.99355098375486,232.5778786079171,227.44228856891203,223.40013027028024,219.7654417667218,0.7119340957972621
FT-2231,,121.06520468515161,121.06847815680024,121.06306920518016,0.0009381165183051383,225.05155715630897,232.94045380613244,226.8757338651085,223.45599376047832,219.58386469338888,0.6089690366949078
FT-2232,,537.8782797914263,537.8894425948833,537.8725447032713,0.003407344353205057,243.57457197027463,248.9551256079436,267.92201879550635,226.66983545046313,238.25469544059536,10.596017138077677
FT-2233,,166.05830035111856,166.06306212355545,166.05499385502338,0.0012859981132495807,224.91728775347602,231.65501743554952,226.52373086897205,223.5686153939171,219.88360827619707,0.6172536585211688
FT-2234,,151.03936164841747,151.04230266965362,151.03643638156984,0.001118909912175624,227.11364864618386,235.20292304112647,229.27220042996697,224.30358550598666,221.05660816339892,0.8267829367523831
FT-2235,,93.03389057835864,93.03748517738723,93.03083859819623,0.000770058335140903,231.62499247467144,245.42039892980264,234.88630636118975,225.10431171232827,219.70524544538065,2.1785616791473124
FT-2236,,273.04183634708494,273.04745346521844,273.035783892036,0.0016149547464595672,231.4992294753545,240.65273015596134,234.10639723725515,228.48666829880298,223.31453612971927,0.8025575671874691
FT-2237,,159.10186194363573,159.1058847540707,159.09749324501269,0.0010639841285210244,231.5841195686332,244.8440611668074,233.73652620567958,229.22536836168246,221.26929439643098,0.7361948922727731
FT-2238,,505.0088982014908,505.018596541727,504.99933262534375,0.002877560244553957,227.9034369497814,233.4491947174077,229.9661366615149,225.36594777156193,222.976835489277,0.8513524565642515
FT-2239,,137.02373755483887,137.02664755065538,137.02008417824075,0.0009668484235589079,233.11093677158985,250.74926221600083,236.03114780189821,228.01428680664114,218.05588503296437,1.3870806185853328
FT-2240,,160.1052988884192,160.10932802886353,160.10151182468653,0.0010729973711351025,231.50074297646802,240.35556391614702,233.60580487863456,229.15368009787247,223.823596786283,0.6981451802822096
FT-2241,,331.0473316593304,331.05400096658036,331.0408159046295,0.002063096514158436,228.0418015526479,234.1313393595559,230.92776619162154,226.1238824571017,222.91864649095257,0.7949755205826033
FT-2242,,218.1023796830305,218.11368249866777,218.09442977590942,0.0034855180766250804,230.42932479555296,236.69300544623516,233.3907069624711,226.6495465415424,225.4594248280393,1.2462616414168823
FT-2243,,259.0262630247414,259.03194616511394,259.02055730192717,0.001794561399461985,231.58713094566522,237.7498543144509,234.82021662051847,228.7019599476997,226.30781239802022,0.8880247561550544
FT-2244,,97.06519867993842,97.06746224431052,97.06207774550819,0.0008135420658071833,228.04180686819936,234.70180187762872,230.14739398363727,226.43374112681133,222.8800209609617,0.703745401788777
FT-2245,,390.0604875244378,390.0668079649286,390.0542918550303,0.002343269154535389,228.093317216352,233.6035751663538,230.19813895703524,226.4742030745409,223.40242592634692,0.7591407401322172
FT-2246,,159.0655821054176,159.06882531630146,159.06283283903446,0.0011459131083451693,228.0751694614973,233.82113573981312,230.31620700881027,226.47752833072374,223.3334928262469,0.7731768983249038
FT-2247,,217.0995302016913,217.11086813621802,217.0914174888532,0.003443443757229962,230.38738691296155,237.8155301536752,233.36613429597074,226.5040370480919,224.59306891867843,1.3315584873689692
FT-2248,,217.1064742243774,217.1106418508568,217.10167470046878,0.0012779318175716995,240.59800166664587,245.90137209210357,242.5952276343746,239.0639413600197,236.281334928107,0.7299034858239491
FT-2249,,138.02700324735414,138.02944946289062,138.02360580115908,0.0010359296317045848,233.11829222641768,243.05310588487646,235.5493645086483,228.75603153983155,223.80019789010873,1.139607405281836
FT-2250,,275.02112806468705,275.0257738076482,275.0146318556559,0.001809756888662908,229.41774697749352,237.38898775344515,232.0646436940395,227.40423214536776,223.5334010930756,0.8013021767530455
FT-2251,,101.06016738621163,101.06394933720605,101.0572552818702,0.0008712341554670479,229.68510319337923,239.06027225633116,232.48926181022117,227.51590038799375,223.49566913022016,0.8123236775867664
FT-2252,,332.05441677284347,332.0622169264267,332.04654491708834,0.0025087391038286252,230.93940049938715,238.00660216972258,233.51668100538592,227.53164638044905,224.67274553481946,1.096672507089937
FT-2253,,333.05867717823486,333.0645958517392,333.04824889255394,0.003436976231898055,231.53169320187922,237.74617748876517,233.62439408137985,227.76999454591618,226.06124178055936,1.0447429364984753
FT-2254,,309.97743911898124,309.9815475307377,309.97251656638804,0.0016143304595928804,232.78077696056206,243.5654138696614,236.10060955569776,229.0510805728478,222.68043682493104,1.164920791471772
FT-2255,,310.98756388850074,310.99539048516266,310.9785300511978,0.002698573897728779,231.63355229871368,238.23952496052226,234.15402771010034,229.53372140645337,225.58741280436453,0.8236404299618328
FT-2256,,213.11218518206684,213.11777344474052,213.10691266531353,0.0015570072568161122,230.2143888286621,236.17307189823597,232.32548402643164,228.17022721692533,225.55722536042575,0.6889094395310366
FT-2257,,432.987512065187,432.99383332404557,432.978007497212,0.002835211345646578,231.59026249476622,238.00074025402205,233.77256565898003,228.18474643894533,225.7257719115005,0.9155208660873392
FT-2258,,227.02001148733203,227.02566209002967,227.01542479192656,0.0014614551709885265,231.44176769134143,238.67546509507994,234.08872726621857,228.50879817966307,226.28612238283927,1.288790504729944
FT-2259,,345.0626406757818,345.0693164006781,345.05538063160515,0.0023302482636127627,230.23297737696245,236.26197751963508,232.26774102196555,228.5158489787624,225.57070178805662,0.6795522398254732
FT-2260,,196.0242855466757,196.0281372070313,196.01969965052672,0.0012332202239961495,243.29253324112386,253.96678902121238,251.00947059775356,228.5570768456323,231.63524108774578,4.596530376532212
FT-2261,,285.0415314767989,285.0481492761695,285.035052331715,0.001995555210783052,230.2709948712291,235.84505519800956,232.4639415286698,228.62255489616118,226.21430053112698,0.7110592999423128
FT-2262,,344.0551044562131,344.0632687030739,344.04715386719334,0.002571727333021557,230.46757460829173,235.94349378950562,232.14481328868445,228.7616780999319,226.2943258178373,0.6692435737553971
FT-2263,,131.03652189626843,131.04055361386702,131.03192193750215,0.0011877354111572496,231.5790339595691,238.32413648948,234.15959847634178,228.78361613316108,226.44703522706257,1.2074721054344704
FT-2264,,232.1260319943907,232.13113512876347,232.12105448526052,0.0015075582739589627,230.22378980219386,237.13325710008212,232.6503944158868,228.84769594623,225.28370532122472,0.6469472882618528
FT-2265,,253.10564267299242,253.10893951509027,253.1003634101268,0.0016495187177782134,230.83979670931413,236.81491211841632,232.87257105901324,228.90948307984073,226.00400071395157,0.8763356189624155
FT-2266,,201.06639799639083,201.07150902241304,201.06077169708615,0.0016113676673074645,230.93763924543933,236.62328370317388,232.94936633058845,229.0511961660786,226.35750108136332,0.667047598446271
FT-2267,,231.12261311333364,231.12722845299157,231.11722331673494,0.001481435413484188,230.32957979473437,238.95509248493022,232.17610729653418,229.06015107981318,223.26743539722392,0.6110227120457435
FT-2268,,226.01671573925591,226.02207033143145,226.0120898863927,0.0013941024353042628,231.68447575309423,244.46904231480445,234.8783729268222,229.0876460224683,225.46169602530424,1.4032510227551478
FT-2269,,241.1052141512387,241.11076103955676,241.10022945338238,0.001705891481903448,231.59723961286332,236.7849933670247,233.96434726677737,229.27087645471846,227.21725969429045,0.7592951831383706
FT-2270,,59.01252154225728,59.01537270844049,59.01034117755072,0.0007328147500726236,230.97755594163255,236.23018291195027,233.4581573692704,229.30681713440933,226.71325988673235,0.6839944663141438
FT-2271,,447.00318283009034,447.0102586768506,446.99506730273635,0.0023121469305536343,231.57542422041527,238.8215082068231,233.94255358524688,229.35032810041804,225.39164554445432,0.7458184710777159
FT-2272,,199.09663124255044,199.1004369081646,199.09249903405927,0.0013785967858089612,254.97116931493113,259.9033654254359,258.0437407314459,250.75834474182847,250.12488453284087,1.1088247994843692
FT-2273,,199.0950981335266,199.10101772047634,199.08698431780968,0.0023143743012136566,231.42839565193384,239.0881768678397,236.2717898827909,229.38452105099063,226.13721180965914,1.2857948479229742
FT-2274,,309.1442572434321,309.15061945956273,309.13791747312314,0.001621720630311299,231.64904304330148,247.90383031879915,233.99523611460222,229.46920355656633,224.83184044849156,0.7088621834722915
FT-2275,,285.09995413913776,285.1063651070249,285.0931239184092,0.0020047098557954084,231.23390506390496,238.2131475885566,233.77860022853534,229.5193378973663,226.10122048796114,0.7546198980182451
FT-2276,,236.09202208435858,236.0978041780369,236.08628538559012,0.0017698191547669986,231.1066860574902,236.8706183800371,233.55037506277588,229.5419642032672,226.55226571743185,0.6476980509939154
FT-2277,,251.1288689045052,251.13441775789516,251.1233825683593,0.00154919300121556,231.27395055154696,239.90490786970315,233.42023209138162,229.5908911549122,225.7555328569362,0.724771840375603
FT-2278,,250.12647450609728,250.13160442847888,250.1211118522171,0.001511649442720867,231.61606735324594,247.71661185155253,233.74607978707616,229.59873149209974,224.82394497106043,0.6643148044682577
FT-2279,,207.11282109745642,207.1190687201517,207.10769726041363,0.0015695061944547481,231.08995574758268,236.9543617624102,233.98188929279354,229.63295885074032,226.60034591052204,0.6808950290607768
FT-2280,,311.14997148756237,311.1555243479878,311.14327443881234,0.00174758905039102,231.2376838714294,237.38897865818734,233.58188243124752,229.65979423253816,226.45431109013032,0.6585099871598892
FT-2281,,296.13214302991054,296.13857341736013,296.1254819677158,0.002082108535006338,231.37414281995876,237.88671977897081,233.62614903934565,229.6696852096791,226.50811130122042,0.7106360638539395
FT-2282,,148.07604258294006,148.0805313313562,148.07126228661664,0.0012313763250978254,231.09753398079224,237.9790293054665,233.4232861030248,229.71920672521057,226.04622785680908,0.6810965899520427
FT-2283,,295.12859089814214,295.13411948697836,295.1223867047204,0.0016409621681063862,231.30828746272348,240.06466851268345,233.56715144505358,229.80437638333535,225.63530865689364,0.714647422237539
FT-2284,,310.1474976925683,310.15340051495036,310.1412492132323,0.0017938321253249275,231.30369159432408,240.90148700135506,233.64400045905774,229.91509057171947,225.572715103626,0.6909773003960159
FT-2285,,249.12328722820573,249.12808425586806,249.11793936971807,0.0014407496696202744,232.03976494059205,262.62720409949094,234.0399376878482,229.97755655456072,224.16135212884083,0.7354897891607876
FT-2286,,448.0058329976912,448.0154964714319,447.997670369702,0.0031898003453316617,231.80941610704997,237.91954946518499,233.49584882892046,229.99922990087333,226.6738914251315,0.7216369181434155
FT-2287,,294.11141523329064,294.115706423672,294.1072081491438,0.0016151575272753866,233.0126044706159,241.67814083397704,239.05715070601877,230.00978495337253,226.45460955797907,2.0198687806664157
FT-2288,,274.0448788617128,274.0506748965229,274.03887750139677,0.0017895463736264327,231.54179247842413,238.24381849596054,233.9969950448146,230.07643843931507,225.83739961896538,0.7028955053246859
FT-2289,,274.1105164403014,274.116126502984,274.10471879526716,0.0017253851098775123,231.91617805108172,238.62597360611463,234.20345933492789,230.1725502287924,227.3047035217254,0.7034354664555268
FT-2290,,278.1579528358348,278.1629477506644,278.15273551049864,0.0016988873108143838,234.34395438244007,239.9105597874332,238.0093876759706,230.30869171325546,229.69242455573058,2.292903483067925
FT-2291,,391.0947520992604,391.10106077507584,391.08617715416307,0.0023400027003245318,234.9660195114058,240.80633903251146,238.31073028982814,230.30875960575588,230.16365394872648,2.424673509883277
FT-2292,,161.10708150422323,161.11055303155794,161.1032315345907,0.0012027137417166239,231.5080921691986,237.72748066829192,233.47842134164486,230.36528746305052,226.234481242985,0.6451602905701624
FT-2293,,245.04767663969008,245.05260917166433,245.043234631556,0.0015041206933497004,233.1945522820028,240.76299843581265,236.94968057295824,230.60146409598687,228.11144922089738,1.2976449393798908
FT-2294,,277.1545032336118,277.16015476221315,277.1491012673079,0.001530732413429272,234.27003187795458,242.35660289705746,239.01754519125015,230.6126935445707,228.84960645874435,2.2139425843197142
FT-2295,,329.20686026311296,329.2115334903769,329.20081693793827,0.0019168250255266008,233.45066745118498,240.27772520269892,236.35971196402932,231.4934143169435,228.70348530155485,0.902909478068189
FT-2296,,423.25966612971877,423.2657656291316,423.2537861072257,0.0019624422151094554,238.37670986314276,244.98541542902922,241.3611712715711,234.19658124085373,233.29697952369202,1.81128089908204
FT-2297,,119.04962113055258,119.05347980503902,119.04592073697566,0.0009490900656694162,239.44205177246585,246.93191275256578,242.6795213777038,235.37006167535276,233.58047593138156,1.4684649626746016
FT-2298,,155.07059647800457,155.07460417413128,155.067448283936,0.001150683814473883,246.10485539132165,252.6973597384313,254.15568548192675,234.9209774904834,239.68118419963392,5.507809484424399
FT-2299,,483.0940759299384,483.1010511831268,483.08728487918825,0.002372226664774243,237.98390578390098,245.01487536508574,239.65918725340896,236.3435326193911,232.30611386846607,0.5625131061323679
FT-2300,,199.0061034095879,199.01033046251518,199.00156577975594,0.001164655508646491,239.3147936325483,249.8233354030482,242.5898874910929,236.34556795186546,232.62197993352072,1.4575193282333685
FT-2301,,200.0092677365385,200.01338446842212,200.00535617237583,0.0012844652238458187,239.13554661563668,245.2129614980586,242.5884367455901,236.50006955063384,233.97599948080043,1.4862847282963072
FT-2302,,369.15408492582435,369.159883143058,369.14787707404275,0.0016446072747180814,238.18368238126354,249.386061925152,240.30356148583118,236.80475350315882,231.91104824726446,0.5478704427867046
FT-2303,,370.1575310554183,370.1623642203997,370.1514227583696,0.0018090529141804954,237.99304418001674,245.23530881381652,239.75670886105902,236.8676294757142,232.36984901057997,0.5405631988016065
FT-2304,,169.0862616740054,169.09095976673376,169.08161113163592,0.0012466520141192923,239.31851999498213,244.06238585880925,241.30295993853977,237.47034150434766,234.57330281394397,0.6873169044638987
FT-2305,,159.06540404436,159.0685886850199,159.06202929032293,0.001076299095523845,240.51405438183895,245.87279285904674,242.7214795143933,238.49134982539104,235.79102792683562,0.7597851266276263
FT-2306,,97.06525928585121,97.06836550237516,97.06282197274167,0.0008390212910152099,240.58145554108023,246.93714633772424,243.10598430982077,238.56755942883447,235.730909848519,0.7980155901399384
FT-2307,,218.11019522322346,218.1148700905329,218.10654422596124,0.0014666954607651039,240.40050398551676,244.9431961435091,242.62099951314917,238.89120396570934,236.32652213536787,0.7389292946616053
FT-2308,,331.0472822579119,331.05243562659797,331.041591000772,0.0018584621306011666,240.43246031923513,244.90553408083775,242.29198135599884,238.91839613168878,236.3406461010858,0.7742133787594255
FT-2309,,307.003149740368,307.00867941547415,306.9957330335433,0.0018581193088220889,252.90601179347763,260.22154390339676,255.40349847425688,250.99527377126915,247.75991064891153,0.8080806292654944
FT-2310,,318.0058091432348,318.01197059026293,317.999713750434,0.0018371244933266743,241.74029944996624,249.48936975918886,243.2598566575647,239.60057741429986,235.9166273092623,0.5947970682756409
FT-2311,,158.0602226075723,158.06354617476802,158.05667682188485,0.001200727676456703,241.56245606026295,247.9038092033109,243.42668010998023,240.0927109904085,236.36625058872394,0.616092770052114
FT-2312,,205.06892035062683,205.073548920713,205.0643038185977,0.001219967581227549,241.6426352371922,248.91107327316877,243.54692661332166,240.2222644248934,236.1789271439626,0.5799141160133755
FT-2313,,185.08118148665267,185.08439003664532,185.07817207358846,0.0012062502716761712,243.35360981799846,250.106514205391,246.4639286921346,240.501605048263,237.53571792387928,1.3075598045439751
FT-2314,,508.74296719585567,508.7513209337166,508.73451568958365,0.0029594114451023936,244.42240992083003,252.94465347871778,248.59590898806823,240.71580966655875,239.21023243564932,1.7489347628049454
FT-2315,,204.06559387569774,204.0695844766899,204.06175536952335,0.0010994407158368296,242.2839880548303,257.3912269134515,244.13844051365527,240.96673776730194,234.67782568359715,0.5276413156713023
FT-2316,,509.2443618553401,509.249870165017,509.23529798446117,0.00301801088841147,244.25308383915788,251.88296318053852,247.91089961391046,241.15052277214434,239.3669176101689,1.7301538532166696
FT-2317,,195.06509487527453,195.07005376104306,195.06129617984425,0.0012285996918213768,243.17190364387145,249.78460324194677,245.87772463489407,241.47107263556953,237.8784836030801,0.7439687459498089
FT-2318,,153.0912719279013,153.0952091351213,153.08771157387605,0.0012651728120888276,245.49649287325002,251.21043341038373,247.5811295869792,244.15048334508634,240.332166849565,0.6313172829087614
FT-2319,,259.11754323994376,259.1235327085445,259.1115913503211,0.0017647086968955873,245.10580099799287,251.3743039444588,248.03990273884781,243.05787898774906,240.0519165125813,0.8901182986021212
FT-2320,,330.2020642160374,330.20815176174045,330.1962940116525,0.0019372650075869305,247.56298837480904,254.30723958764358,251.5971639264266,243.63812013400195,242.82574919629684,2.2886971574545347
FT-2321,,273.0418854225881,273.0473172763058,273.0363784543159,0.0016457453299271105,252.19429596949524,258.53866200555444,256.7468339035467,243.99790749201546,246.6171861372167,2.365455159845904
FT-2322,,171.10182809522712,171.10492495158252,171.09750496511367,0.0010493498403568674,264.3165406878555,267.3135751256066,268.3635642828648,259.09392559894206,258.17131716629234,1.0036839486642382
FT-2323,,748.3698935558006,748.3794497379009,748.3576716438375,0.004219722372283589,247.88050994283003,254.74223115826575,250.9152964580461,244.9240810667039,243.21315528280013,1.7056237415244415
FT-2324,,747.3665462047762,747.3780261588731,747.352663740499,0.004016323975843613,247.75044513567371,255.22029607553708,251.12878885069014,244.98831113391518,242.97075025711797,1.6327820946291556
FT-2325,,345.0627557964121,345.0685176009124,345.0565695579219,0.0020611252000762225,250.025750164074,256.17575196503014,251.98763796837235,248.53737994082152,244.35433029132386,0.7114383687543941
FT-2326,,159.10186351094433,159.10508879318047,159.09912864534482,0.001014174211778831,253.53210601306495,263.2632053498703,257.27487982068027,251.90175012172355,247.55035914962275,0.9325536244548944
FT-2327,,187.13297712791444,187.1374247136347,187.12797961391504,0.0013702758371482559,250.40573487739246,256.09041523730053,252.99791296321308,248.44521139175077,245.57810538853997,0.7489633987965317
FT-2328,,213.1122152689422,213.11631964115136,213.10764239657553,0.001360613020956369,250.54787730653223,257.80910686210643,254.60743963047273,248.46259112885824,245.12782152787963,0.8191660328882666
FT-2329,,233.1280278831003,233.1335010846619,233.1230420661829,0.0016190152569197204,250.27111035215535,255.56449402858334,251.87847120011244,248.52654876823513,245.56485565909006,0.6042151728920444
FT-2330,,344.0551441860085,344.0610633358622,344.0494160483246,0.002110357367981622,250.31991985476316,256.1029087305105,253.11341700105146,248.5645659517308,245.48291468620047,0.8087442472812212
FT-2331,,214.11567360613776,214.1201517722199,214.11003675593713,0.0016697121776269976,250.42666336116076,256.08798577752253,252.3618725987644,248.59922988881107,245.66152468533167,0.6604155468172772
FT-2332,,383.0098364488775,383.01520189325174,383.00445486840647,0.0025767020712449576,250.49928705170774,256.3409158161743,253.0526815146545,248.6442558808135,245.60899087360428,0.8391728753826896
FT-2333,,286.0449226145989,286.0501306994585,286.03786081691896,0.002121165768997176,250.37783915890677,255.96795016934834,251.8864388494615,248.77465155207216,245.80125802791912,0.6807570902549167
FT-2334,,459.0033172229467,459.0123145638736,458.9951106955822,0.0027017498513248225,250.29554397715714,256.15772772236545,252.4893330519091,248.79118668502952,245.60912841507982,0.7399600646546073
FT-2335,,232.12612907817245,232.13033061556112,232.12076193648167,0.00136416613920514,250.45455664218312,259.2028090838453,252.73148260174128,248.81491844917153,243.97258040405336,0.6566278753159693
FT-2336,,259.0086555995084,259.012509515374,259.00384634382044,0.0014702253402731466,252.01324948624526,262.2695561223342,256.028267369898,248.88677678702058,244.3837167752678,1.5006248148883499
FT-2337,,253.1050450138141,253.11020052032063,253.09882204286944,0.001970718796621245,250.45390942431612,255.61560282247768,252.44164635502506,248.95308304015188,245.76658665225867,0.7019266083073443
FT-2338,,285.04185822785865,285.0478749715247,285.0354319783847,0.001778724632252548,250.35583227451272,256.894168203529,252.5387460563637,249.06155295083278,245.47582360338262,0.678723042089396
FT-2339,,231.1227436947583,231.12721889746783,231.11783584992378,0.0014246953919431803,250.66306135207316,265.2534314973741,252.62671816935946,249.1088683835361,242.4320484380297,0.6669558824527261
FT-2340,,275.148920248025,275.15356617507075,275.14378347617725,0.0016867965269966494,251.38701339612436,255.60673330083986,253.30666136533856,249.14941033982922,247.1314061020927,0.7755895222235206
FT-2341,,503.1570524702591,503.1638066623142,503.1490111542246,0.00275597708816694,251.77153226902482,257.17908122323036,253.4816453003829,250.17816778302398,247.20956091446453,0.7314224477040365
FT-2342,,376.0451971151977,376.05163626483727,376.0375353175286,0.0024393018288216693,253.06698908585767,259.31577250536213,255.35097323126558,250.2688961147517,248.07485726299694,0.9272197173957923
FT-2343,,228.97971724929758,228.98521915401614,228.97406855878202,0.001690569691648379,252.93122839695093,259.0251513969059,256.4677974706067,250.36366196174964,248.04053971933084,1.0981183600759634
FT-2344,,131.0345161484063,131.03686885706375,131.03075558831264,0.0010824169709322405,252.76570244734287,258.9289176043334,255.3637810613723,250.4587978328028,247.96684809291318,0.7666278199218183
FT-2345,,69.03368557989492,69.03670827696872,69.0308342711778,0.0008134834606643356,252.7826163295275,259.77218204870934,255.81817720315152,250.54255873014702,247.76179564625699,0.7543662072970396
FT-2346,,169.08633258734142,169.09092232838813,169.0826503450547,0.001132133657959824,252.69572268824245,258.34111879038323,255.55049895551244,250.57927337739585,248.05478147757347,0.8734307427419186
FT-2347,,507.0106563261802,507.0194509152762,507.0026007142658,0.0030011062813706255,253.0714382620882,260.23610290933453,255.66655988069078,250.69126264113433,247.83982245647707,0.9202412383230134
FT-2348,,160.1052793230528,160.10911423011453,160.1005254069221,0.00122503476233439,253.25052774518844,258.7033337282846,255.64117577945473,250.69436182378737,248.53754905332363,0.7742398834679088
FT-2349,,413.0503312064553,413.05655867454595,413.04246840409917,0.002592956613022738,253.06771203502296,259.5761063112181,255.03888301979842,250.7711366147992,248.0440065714171,0.901429444618106
FT-2350,,521.0032704786383,521.0128330827395,520.9937007518009,0.0030063188729360793,253.04921223559774,259.3984697282895,256.05259478086776,250.81683808130978,248.03306653326865,0.8322199225912899
FT-2351,,309.0008181936691,309.0084501219416,308.99482386924683,0.002452202318335603,252.82920873677108,258.60535597438206,255.36729321074037,250.88498288327645,248.23387896348243,0.8285755413694129
FT-2352,,391.06470374471076,391.07138776482026,391.0566000317825,0.002414108750664723,252.96443108467614,259.59945615132426,255.77744624334863,250.958453943596,248.07032754685335,0.8216710945711635
FT-2353,,461.9907009138799,461.99869135746184,461.9836914405155,0.0029203360492750744,253.06131730830418,259.780507652679,255.670487094243,250.9661568879118,247.86669310799604,0.8806469966207316
FT-2354,,362.99743704826113,363.003063956389,362.98969813088536,0.0021195787306179216,252.8629769025346,259.23526724306305,254.95243516590412,250.9720733058596,248.1682951077021,0.7542718963923465
FT-2355,,299.11004577016257,299.1171640795115,299.10305397596045,0.0018963938738051334,253.0181250009736,261.22034791689777,255.7179631807977,250.97769808150457,247.54932503201283,0.830820745663604
FT-2356,,345.02643596094794,345.0320063476471,345.02224818647693,0.002030274475624459,252.88753537907772,258.5147432180513,254.86247382079523,250.98828113681327,247.9245224977077,0.8095680563482167
FT-2357,,318.0351630524225,318.0419374592515,318.02903879878,0.001901715422205708,253.2303735584929,259.62392542542506,256.28437260813774,250.99592123558858,248.25305778438656,0.9103632341894818
FT-2358,,367.0138992810168,367.02128415483645,367.00822177502937,0.0023298215848298635,253.061300268618,259.08537568272436,255.1421915735417,251.00406216135062,248.07330150861435,0.8511275791270863
FT-2359,,488.1339879195192,488.14189898993675,488.12473005789707,0.002632872669492695,252.44322862399346,257.65618999509326,254.3151061875765,251.00926602428746,248.15754075989298,0.6696485185026776
FT-2360,,490.1445730984153,490.15081228628105,490.136999136098,0.002662637180746056,252.484172334171,257.46486593413005,254.47914472737202,251.01382256484118,248.14112106424875,0.7207316551281343
FT-2361,,603.0821575320201,603.0891258238197,603.0730498949642,0.003186791765292661,252.4873757329099,257.75869106424364,254.28735158433525,251.02591757850712,248.02201953426777,0.7447171314953327
FT-2362,,330.052932026041,330.06023473012215,330.04380734537307,0.002873850787423629,253.0127119909521,258.70368428749543,254.84394921886428,251.03278577559524,248.33124755631744,0.7563657438590677
FT-2363,,489.1413767721077,489.14950409732273,489.13404740798484,0.002604538654174674,252.43628118285162,258.2349914369135,254.4551276375004,251.03774901573894,247.7691839308884,0.7236108339979404
FT-2364,,317.03184518366936,317.03823798302045,317.0253938070981,0.0018370201240451708,252.98166122215753,260.5090152080705,256.2868216147808,251.04842253325984,247.7927526190558,0.8681912329367673
FT-2365,,677.0828501421348,677.09508742791,677.0717407989296,0.004453234464197147,252.70075524023147,257.7581312345439,254.45001580718838,251.07390916050227,248.36038983385305,0.6713030412620489
FT-2366,,506.0118763599922,506.0206889292786,506.00234598226353,0.003045934580692196,253.04251223449185,260.703679758628,255.87674186520903,251.08571024080325,247.74681471064454,0.9001399092655882
FT-2367,,359.9981853037902,360.004478027084,359.9903384542526,0.0024637737838428195,252.9189119909779,259.66746292113976,255.31539796008704,251.0896235839136,248.04534835814692,0.7453259946021665
FT-2368,,490.9934065681286,491.00284057464944,490.9833855719482,0.002945401002799381,252.99890170945488,260.67425084260145,255.6643897261259,251.1168151449316,247.56239623379082,0.8248682049186028
FT-2369,,114.0271223175461,114.03028292838728,114.02402940979998,0.0009253943069695298,252.89321190656136,261.2634236339433,255.01665436889132,251.1209088173399,247.5619649144853,0.747466177320786
