,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-2303,,370.1575310554183,370.1623642203997,370.1514227583696,0.0018090529141804954,237.99304418001674,245.23530881381652,239.75670886105902,236.8676294757142,232.36984901057997,0.5405631988016065
FT-2312,,205.06892035062683,205.073548920713,205.0643038185977,0.001219967581227549,241.6426352371922,248.91107327316877,243.54692661332166,240.2222644248934,236.1789271439626,0.5799141160133755
FT-2315,,204.06559387569774,204.0695844766899,204.06175536952335,0.0010994407158368296,242.2839880548303,257.3912269134515,244.13844051365527,240.96673776730194,234.67782568359715,0.5276413156713023
FT-2323,,748.3698935558006,748.3794497379009,748.3576716438375,0.004219722372283589,247.88050994283003,254.74223115826575,250.9152964580461,244.9240810667039,243.21315528280013,1.7056237415244415
FT-2335,,232.12612907817245,232.13033061556112,232.12076193648167,0.00136416613920514,250.45455664218312,259.2028090838453,252.73148260174128,248.81491844917153,243.97258040405336,0.6566278753159693
FT-2338,,285.04185822785865,285.0478749715247,285.0354319783847,0.001778724632252548,250.35583227451272,256.894168203529,252.5387460563637,249.06155295083278,245.47582360338262,0.678723042089396
FT-2339,,231.1227436947583,231.12721889746783,231.11783584992378,0.0014246953919431803,250.66306135207316,265.2534314973741,252.62671816935946,249.1088683835361,242.4320484380297,0.6669558824527261
FT-2355,,299.11004577016257,299.1171640795115,299.10305397596045,0.0018963938738051334,253.0181250009736,261.22034791689777,255.7179631807977,250.97769808150457,247.54932503201283,0.830820745663604
FT-2360,,490.1445730984153,490.15081228628105,490.136999136098,0.002662637180746056,252.484172334171,257.46486593413005,254.47914472737202,251.01382256484118,248.14112106424875,0.7207316551281343
FT-2361,,603.0821575320201,603.0891258238197,603.0730498949642,0.003186791765292661,252.4873757329099,257.75869106424364,254.28735158433525,251.02591757850712,248.02201953426777,0.7447171314953327
FT-2363,,489.1413767721077,489.14950409732273,489.13404740798484,0.002604538654174674,252.43628118285162,258.2349914369135,254.4551276375004,251.03774901573894,247.7691839308884,0.7236108339979404
FT-2366,,506.0118763599922,506.0206889292786,506.00234598226353,0.003045934580692196,253.04251223449185,260.703679758628,255.87674186520903,251.08571024080325,247.74681471064454,0.9001399092655882
FT-2370,,332.05064382911274,332.057737466661,332.0433286991004,0.0020023776222875106,252.9999055829407,261.65480385785975,255.1972466944893,251.13636172993418,247.43449876892313,0.8035932161556335
FT-2372,,219.11224382116438,219.11675293060406,219.10653672915296,0.0014849703892790406,252.79015590550102,259.95505765819996,255.03988762610464,251.14902882985785,247.86382614297347,0.7533174154223262
FT-2376,,331.0473799365593,331.0534328331506,331.0413985065018,0.00177889823610927,253.2502091217246,267.4013691126705,256.0468367612581,251.2469614818115,246.85795810734348,0.8493099847328517
FT-2380,,390.06062682530643,390.0675905459755,390.0525319442859,0.0022768802314694025,253.04171353509065,262.0342305862182,255.48094293468768,251.27733914399607,247.50323985861024,0.8032168708114243
FT-2384,,218.11053844617737,218.11496110804927,218.10613156520225,0.0011952715082367733,253.0150470809819,264.92421360252735,255.20815225193635,251.390992985614,247.1610918095774,0.7271351249456248
FT-2386,,113.02375158996654,113.02714463648903,113.02072778075724,0.000836902527644292,253.46395137242527,275.3431313037857,255.8404568103296,251.4842847029657,246.47877597808167,0.739388932653091
FT-2387,,505.0088210961032,505.01743339271445,504.998897180046,0.0027677792077429896,253.20554063166037,263.83706865812326,256.1987523842816,251.4975048545651,247.3565059059465,0.8321536426290399
FT-2388,,217.10713980088454,217.11116121304445,217.1020058155242,0.001415028398481378,253.43175319886328,278.8943985083995,255.86724144559233,251.51226233961884,246.52948685349332,0.7989359619350301
FT-2390,,311.1389687458568,311.1447308369484,311.13038871724456,0.001773728697168338,258.0331908102233,275.4395547905879,262.53604795854017,254.36066708861364,251.61533022089733,1.9219677642366713
FT-2391,,364.9993703686314,365.00505401721955,364.99411115056137,0.002193033918435659,252.85380524016713,258.4066153253811,254.80878752637716,251.5963065182587,248.3504642077787,0.737561059931445
FT-2398,,425.0791365691822,425.08544543629864,425.07113803104176,0.002302168729193853,257.78906328623236,267.32351274490065,262.08732517653465,254.32059779186193,252.2830207443245,1.9341102479489407
FT-2400,,312.142256725846,312.1484732765185,312.1357130133334,0.001680447608001042,257.7805377261346,268.9806969787729,261.7658644381222,254.54358577850974,251.98162317276143,1.9110049306088868
FT-2407,,211.09652806522632,211.1004815350717,211.09205176162203,0.001197722505588063,263.126319564739,271.0594814413838,266.03569173539216,261.36751651778013,258.0629878846717,0.8208186265715584
FT-2409,,246.07356039713514,246.07843820593,246.0695419953308,0.0012809298202663723,266.3434243338953,278.17426610044,268.5402060412813,262.6275248776052,257.6724313004875,1.201152455435286
FT-2410,,255.0862681005267,255.0915594848745,255.08084654953265,0.0014013399883429489,263.38564063116365,276.215038265131,265.52888265958967,261.73530800746704,257.42473894938877,0.7456072235499206
FT-2422,,275.1488200486063,275.15272802348096,275.1439659978985,0.0013225036551625848,266.46147768673427,278.25161588877586,268.28327157762305,264.8260802787336,258.5099387832371,0.6643527387275732
FT-2424,,276.15226944994856,276.1576401551732,276.1477638394658,0.0014710516980259124,266.35592382905577,273.91247914387935,268.4562260533307,264.90397326457185,260.2940870553963,0.678580111143868
FT-2429,,185.08103405836124,185.08554123953144,185.07707611210608,0.0010818844785815593,267.1576349857856,270.12420589008366,268.5410532189016,265.87837790899874,261.3824818478177,0.5390397661242793
FT-2432,,386.1709917199355,386.17798429205794,386.1640167939393,0.0019144405855431267,270.6869796634417,278.51942771283416,273.8901842165159,268.58084408499735,264.7788967751375,1.102961093678437
FT-2434,,245.1382980023454,245.1429107470811,245.133924090909,0.0012336436526665091,293.64147952743866,300.5407324938538,295.814514224159,291.1001535294685,290.3472124563715,0.7016238902587104
FT-2435,,245.13822985489713,245.14356799704544,245.13286012825264,0.0014971372599928085,287.4468801025717,291.73701257028677,290.50711204705397,284.50320512210163,281.51595404875167,1.0790062806909895
FT-2445,,385.1677426121883,385.1740987634705,385.16233234619136,0.0016828798827835509,270.78373597146174,281.0487419510572,273.9400078828107,268.6538692537501,264.1202461299245,1.0875891658802201
FT-2458,,141.0913342409408,141.0954241913392,141.08774905738042,0.0009632536928695698,274.6798767878283,285.82755963664175,280.2283511813106,271.0122414171707,268.8689163893663,1.026206705331526
FT-2468,,350.1498463669602,350.15676953922724,350.1431433090625,0.00203244926778423,282.7889098765157,289.94623347632074,286.9403133816048,278.78716427411047,277.90140127152847,2.1269948619242847
FT-2489,,173.11742710330736,173.12175754789484,173.1134185791016,0.0009792639825952649,295.2307637940369,299.68449812939497,297.5805876338497,293.18845501382754,288.34461785068004,0.7562819419753024
FT-2496,,246.05086801702927,246.0550169163127,246.0456416701351,0.0014660692614048927,290.2785241180312,297.33298887418,293.8479134468886,287.3973327182895,285.5587378073907,1.5268944146562577
FT-2501,,245.04778328713897,245.05291692265317,245.0435618024534,0.0013384115445635027,290.75512830637786,303.981964874267,294.7007015950303,288.055749770616,284.7222596168505,1.7252598676514463
FT-2504,,224.5621228104654,224.56570306441733,224.55777760431235,0.001108600288630788,295.5457840721652,308.0576308205194,301.4620866211129,290.117424926478,285.30323298409286,1.8549317649761756
FT-2505,,187.09725390263054,187.1005957196778,187.09381324218916,0.001188238689404592,301.9026360825803,337.4047780492482,303.77552815542356,290.11626897876357,289.3333967476173,1.83782146247062
FT-2514,,369.15420230243683,369.1589994356415,369.14881347205466,0.0018060437706810236,292.11546512315937,300.7223076156415,294.2377376593766,290.4234572515772,286.80089624622485,0.7096953520654113
FT-2517,,289.16467940538934,289.1701097157389,289.15961509382737,0.0015715656755303682,302.21152301315,307.00731851470243,303.7285029385103,293.20182197487924,294.623532043314,0.7734810309856001
FT-2519,,211.06006804408858,211.0638783664319,211.0571688230629,0.001112931215990703,293.3420411492989,300.0282821916512,295.27179883372366,291.6997562266728,288.0447143397973,0.8043702530323352
FT-2569,,290.1680581391699,290.17216360597155,290.162598338575,0.0014606412830596622,302.26819882882256,306.9725648905102,303.79570448719625,299.8482068324834,297.1710006470517,0.6297050618587339
FT-2574,,189.1021639979708,189.10657243569182,189.09791915597248,0.0011503191488943128,301.9794359784099,325.11599960127467,303.7963366559471,299.32224129806457,294.94881894576116,0.8932511760444374
FT-2582,,398.1863142962967,398.19358881509413,398.18066016857233,0.0020961239186769423,301.45057171639337,308.10060696551534,303.6786010580559,298.7219762618172,296.29616659858493,0.8416624874032211
FT-2588,,397.18293255661143,397.18868006475947,397.1762551465617,0.0019031579243108526,301.5175661057036,310.2485504150407,303.7358839347954,299.6988753231067,295.65870966562284,0.8122062345139449
FT-2606,,210.0821138681951,210.08701290763244,210.07759052255284,0.0011949818788733733,302.0803562763936,311.52359037621176,303.78984553516875,299.2583652009884,295.82192137075043,0.9319215330726213
FT-2607,,187.31467283070532,187.31820608619617,187.31068846436128,0.0015438175858712914,300.47332068200876,305.5842277050054,302.2670229269668,299.25879371873395,296.2127790927882,0.6056915492391762
FT-2613,,288.1524238750065,288.1577065778026,288.1468738492144,0.0017064123770670022,301.3232770663364,307.8815880129448,303.5813678639801,299.3101647857258,295.43142474741524,0.757286743195268
FT-2618,FT-2700,329.9873884137888,329.99356451659935,329.9821332280008,0.001675599400691094,301.95795787823613,314.95105080257247,303.7873145101368,299.35792084337123,295.4127729175897,1.0456752817492165
FT-2620,,429.1205052172453,429.1271021792499,429.1143150331163,0.001863402680510204,301.544182679262,319.1688593728218,303.77934126636666,299.38047615705204,295.0337262289865,0.910181005961776
FT-2621,,274.0823089895965,274.0872699165487,274.0769911266439,0.0014829955049613084,301.5421684489659,310.1783643675253,303.79681895919055,299.3859778855592,296.2295970049761,1.1506863821849962
FT-2624,,287.14880362229184,287.1533915785538,287.14429108026854,0.0014782994183073904,301.4729172005823,311.5940958139839,303.62494920501143,299.3973585229771,293.3418530303162,0.7695192633398643
FT-2626,,187.2037343423543,187.20886699966294,187.19949114105611,0.001248226445030942,300.6920420183739,306.8685275395753,302.48726581145473,299.402585869605,295.87509435017853,0.6295584533041869
FT-2629,,433.1167236850468,433.1240485767261,433.1097412109375,0.002148123477114194,301.5065603224387,309.7959007049097,303.7901935129457,299.4320772590268,295.7285125158271,0.8546262146876578
FT-2634,,428.11294253327287,428.11872422450415,428.10646348721707,0.001815900737201339,301.50509727823504,313.8000687461194,303.6738918284782,299.4722247801201,295.38057714507613,0.8467427050652745
FT-2641,,188.10042254050853,188.10415682329176,188.0965051934501,0.0010610716208956645,302.22307960697833,336.7113407990245,303.7924246985794,299.5364271208683,293.53306824626776,0.8431052096197813
FT-2645,,190.10491261603354,190.10915996303905,190.1009121570714,0.0011052731975338057,301.4984684034907,312.2242481750852,303.56111136395305,299.58156843525245,295.6476300707943,0.7885674872996589
FT-2649,,126.10002464397833,126.10316167594549,126.09718424445497,0.000806947644075242,301.6969908353672,317.48642543771996,303.7645006373855,299.5967510720125,295.21696640828657,0.8059074185208802
FT-2650,FT-2753,332.9869783973711,332.9921268101072,332.9814015794275,0.001546414568542508,301.9662893160651,316.05892357459555,303.79561139100264,299.60117305521817,295.3338925288279,1.0578162018532018
FT-2652,,431.1226719426603,431.12963568107887,431.11537575551347,0.0019820801093756086,301.5298417657737,312.01296483648287,303.7755428756081,299.6180455970174,295.49954776106233,0.8440869623859687
FT-2653,,424.1182378164498,424.1243329825701,424.1117185737179,0.0018996524354633598,301.566120086795,310.62074149420596,303.6817163918538,299.6298258150645,295.7122739520636,0.8469161886745834
FT-2655,,169.08634030206983,169.08953581979014,169.08301901635116,0.0008971765739939756,301.9307883266076,314.7715825526426,303.77034479461236,299.6349120735673,295.48545739689786,0.9204082122500623
FT-2659,,427.1251541091503,427.13211760232645,427.11857005161175,0.002030628840295801,301.5288222552093,311.1911211013792,303.67091436935306,299.6553797103741,295.59167194366427,0.8430043241943798
FT-2660,,430.12365166247156,430.13051857930327,430.11740112304693,0.0019519519305796107,301.49906967536117,313.76676596604466,303.7783650479095,299.6702033504587,295.34464507907995,0.8933555663999245
FT-2672,,451.1024657464335,451.1092327286638,451.09690004210586,0.0020079948528889443,301.8733423009556,311.61060786355057,303.7847918470892,299.7863365413498,295.6179213200226,0.9104729863241203
FT-2674,,331.98758236697597,331.99284717311065,331.98206295500614,0.0015925424000087763,301.86621896452596,313.32376325562564,303.7859793884218,299.81745129353317,295.49343316539773,0.9795208450653385
FT-2675,,125.0966740753246,125.10069921547934,125.09346551213538,0.0008539431395566194,302.164255387333,332.1311424242005,303.7916606927247,299.81970016089207,294.4131520166111,0.859449272219859
FT-2676,,273.0791734209381,273.083522728694,273.0742980772609,0.0014429220861462736,301.5468388974362,317.5588907699245,303.7916061865615,299.9542536744827,295.25407545167377,0.9917509197425716
FT-2683,,532.1916087523816,532.1996457847396,532.1828128709368,0.0031173231709795885,302.29243686397194,307.245726451698,303.7714075991279,300.7113757556967,297.9372139511795,0.7018928599030076
FT-2685,,531.1881249103776,531.1954159647435,531.1806000705393,0.002589727487171402,302.3327095883586,307.71094322205107,303.78832106753606,300.7905751397335,297.59673787623,0.684521474211022
FT-2686,,185.0811907560505,185.08549499770524,185.07690102126836,0.0010877146813227112,302.4042143494963,309.13719729647966,303.7819623214447,300.99160206724395,297.27629317611803,0.6145858923300145
FT-2697,,173.11747417899014,173.12149047851565,173.11258996715821,0.001161030206738951,317.7389987835906,329.0559547034248,319.9697780773156,315.69739960338467,313.0673563377034,0.7063617344968757
FT-2698,,173.11750921172404,173.12149047851562,173.1141439841604,0.0010877216921087332,310.21786122334294,313.1333605213758,312.4695095143023,308.2848401960752,306.54660284739947,0.6508459581480865
FT-2699,FT-2690,83.04958237005509,83.05219149585817,83.0472101752858,0.0007035420014102074,305.0721583770104,319.7324080721159,307.88460088669007,303.80055242807447,298.43748126509445,0.783727173143071
FT-2703,FT-2572,473.1463563073511,473.15525349195457,473.13870684634156,0.0024529009155194385,306.41826234084886,315.48426191012015,318.9933288939007,303.8013277970948,300.18777815500516,4.306687605013021
FT-2705,,472.1393741419388,472.1476150410836,472.1337510808749,0.002513989033223317,304.62981592244995,311.9797443259834,307.01484069043306,303.80190543056,299.0527535568523,0.6522823707925208
FT-2707,,232.1263612825778,232.1311705124337,232.12252330437843,0.0012449613092365233,305.06888396764316,320.7703753043038,307.3771314994036,303.80257687467554,298.7750258082026,0.7633122450237806
FT-2711,,231.1231033921635,231.12827577307175,231.1185790080158,0.0013066906898190553,305.4815160023908,333.967144392445,308.1204898231549,303.80327504619834,298.5266847444425,0.8082790106401708
FT-2712,,475.1488503704898,475.15670675866477,475.14219892446647,0.0024522709623678468,304.625305104537,311.1796092987042,306.492193461151,303.8035425115849,299.668701798163,0.5950670425793912
FT-2717,,517.1728252383372,517.1807531000337,517.1642655607147,0.002945673726524553,304.7173045776425,310.42189856937813,306.60075574499626,303.80573888822715,300.17265210832414,0.6230624460704735
FT-2720,FT-2651,209.0789422312918,209.0836375445965,209.07526155415133,0.001183040889714867,305.7324880762222,333.76015579246115,311.67279969937016,303.80680720084615,295.8231201899041,1.736154105506968
FT-2722,,174.12090339482828,174.12577123646744,174.1163952868446,0.00118261528764932,317.30647260187897,324.7755005831361,319.37583974704063,315.2252855888841,312.72055104942456,0.7415658747462052
FT-2723,,474.1499689535377,474.1567692258749,474.14281180313674,0.0024302726066620754,304.7027585836471,312.23798021280476,306.89288347964583,303.8073741264891,299.26620796490965,0.6894407775564431
FT-2737,,715.1702069165526,715.1828700954718,715.1564182706904,0.004225817380661877,304.702783274247,310.9132956839205,306.574786543946,303.81116790059406,299.6519034249378,0.6363833959630669
FT-2752,,291.1702594678689,291.1754978687611,291.165140944993,0.0017620106239509899,311.6362317300597,318.10980438092713,315.47092897947266,309.8771346589951,307.165038520046,0.7234882425709183
FT-2823,,290.16799392865937,290.17313473793723,290.16324521504424,0.001536217055877644,311.85616476147624,322.7468089429765,314.6980364303733,310.1963574062813,307.0563676893428,0.6854387069545724
FT-2824,,289.1646692634421,289.16974717379924,289.1582789249585,0.0016600348573536036,312.12692326469323,330.2940572986226,314.5669377357796,310.318167246973,307.110214128795,0.7617455499864767
FT-2830,,246.14186848934125,246.14807706955696,246.13637965621305,0.0015931814707307445,312.27310777724915,319.3762154468295,314.037654334323,310.79404347577685,307.3148600112592,0.6032715617431567
FT-2840,,387.18341446420965,387.19067323834,387.17560957427423,0.0021350608273865085,317.24845903448033,325.71846611446136,324.743962936834,313.99905910548705,312.3354926686962,1.1764927660678226
FT-2852,,541.2644372772442,541.2733011490203,541.2550369011072,0.002561862046500617,326.8413596751997,334.33028652169514,328.75985571028815,321.65679240957195,318.66539039180924,0.6810959315403419
FT-2856,,369.15426204058974,369.1613544706676,369.14664941939475,0.002067512865902954,319.0591711766186,327.14107005101687,321.47868882689625,317.5782106542568,314.0795743690339,0.6714278228732828
FT-2864,,383.1521463013532,383.158765734012,383.14522147205844,0.0018751089332852632,323.885738343137,333.4865600212205,328.40109916368255,320.8262773047564,318.12435520334947,1.1651190216804148
FT-2869,,384.15543659926703,384.1616551784485,384.14863654325586,0.0018759710049438675,323.6691076502485,331.6301221847523,334.81756266648665,320.6396818033411,318.4492705663104,1.2810904643181649
FT-2878,,238.07613084737503,238.08020748976355,238.07104463360412,0.001249496187227232,329.04875530205555,347.9460623632649,334.395945055416,324.167305606732,318.3410946339287,1.6617119407065009
FT-2895,,259.1540300530785,259.15828429948004,259.1491006410816,0.0013389519649834804,327.36689529980083,334.34912300457756,329.4444220448018,325.5939007952346,321.61685442403115,0.681780887120681
FT-2905,,496.22586574785646,496.2346485346547,496.21743058331475,0.002696241947672995,330.961398323332,338.5061220441554,332.74928013185263,329.35283629754997,326.10304886954714,0.5927436714267195
FT-2906,,495.2224578487103,495.2308094909979,495.2144473887451,0.002461078659780317,330.9795523206972,339.5932863056655,332.80757173479304,329.54190069997577,325.92954227329017,0.5534635851263265
FT-2926,,168.10206926359285,168.10591399809664,168.0984548713389,0.0011196628458179539,339.01278458312197,356.45382433076605,339.7786052762863,337.06896149730994,332.35549625388234,0.5263428141887413
FT-2928,,342.06384441406163,342.07079543416893,342.05820139195674,0.0020033572040297136,338.75891576533945,346.33853374208286,339.7684816911959,337.15484323657836,333.5880445071573,0.5663027274987278
FT-2934,,369.17290886652427,369.1798447906489,369.1666013874596,0.00195733299187502,338.31568253512603,342.6977089510306,339.7690811680307,336.8288596841014,334.1618756702179,0.6851174480158879
FT-2945,FT-2961,287.0573695677465,287.0628314320358,287.0520877731016,0.001705996824473301,339.04985059200914,347.0672112560681,339.7796405844949,337.76487270438696,333.56175810525974,0.4466268232178918
FT-2947,FT-2956,173.11738948587478,173.12140572850183,173.11406399873516,0.0011316239337870859,339.21132519360793,352.7281389806617,339.7784979274716,337.8255722011371,332.02927312124757,0.4186831938329846
FT-2948,FT-2960,174.12079410218234,174.12442302713677,174.11711147215925,0.001088168756317085,339.09628459953046,348.938001607425,339.77947795171946,337.9255867569239,333.5428250546432,0.4348330801813603
FT-2949,FT-2896,259.1542960940951,259.1584167480468,259.14915096927564,0.0014375465652781067,340.3656089700703,346.9383800213093,341.677561529034,339.78069124898616,335.2996142093928,0.44891183685885516
FT-2952,,540.2520294705057,540.2615260735024,540.2436968608454,0.0029501018124728842,340.6191909909054,347.0861762623394,342.49788525540265,339.7811207675433,335.89292739712624,0.4582176696893889
FT-2958,,539.2485529238411,539.2582596281454,539.2394905919067,0.0029427763215941517,340.60927107202536,347.6565757414042,342.0709964131923,339.7826873827888,335.55813769904637,0.43250341769136996
FT-2964,FT-2927,411.1836151847322,411.19208408521627,411.17549936795643,0.002609046704480488,341.0729541680693,348.3189370897038,343.0042001335028,339.78633637502077,336.30278015136247,0.8307524687195081
FT-2993,,225.1123664914337,225.11773824379154,225.10778386818603,0.0014747213650699535,345.85061422923695,351.41578292846293,348.47307717140814,344.07191765483725,340.83560712409866,0.6546150107314307
FT-3002,,545.203978154327,545.2123784965929,545.1970566135956,0.0027883145047785203,356.4365507208779,361.5937887270427,357.91901946716075,355.0599686780399,353.9149612249825,0.6056557534605281
FT-3003,,545.2038772359792,545.2134375252434,545.194424608772,0.0028649437729784486,349.35931331362025,355.6115130934642,352.38403771677804,346.9839332120224,344.1557864477451,0.8939975949129747
FT-3008,,97.06526803495959,97.06844909609377,97.06156066026008,0.0008092805734899052,348.23866052706484,358.32128294408085,350.6797393164992,346.2637503185992,342.9136280310521,0.6181359672335026
FT-3012,,247.14365796194252,247.1488587978469,247.13917142159045,0.001295349268685535,356.86568677473883,366.5178197527666,359.8203601346767,354.97239057583135,353.6733189083297,0.8470994073320793
FT-3013,,247.14382196777913,247.14974818885693,247.13905659107846,0.0014915944149646834,349.4263125210319,355.9177076411384,352.23142484173826,347.1800505894138,343.5258682128134,0.7986669283000615
FT-3014,,246.14176799657716,246.145880091919,246.13756723323507,0.001264563260885212,357.75699385947513,379.03739639230446,360.54702534552,355.3801294988481,353.7901250091776,1.052281588919211
FT-3015,,246.14186385843374,246.1471239922507,246.13724608359607,0.0014179155293801617,349.3400377654738,356.3371208832343,351.63496654529234,347.57729715192517,342.75818723492887,0.692250569583684
FT-3016,,245.13846658092493,245.14368721285152,245.13443828896953,0.0012637128952235643,358.16535412856535,389.72589826009425,361.348770086004,355.4053663562639,353.8096976567481,1.1056666568147615
FT-3017,,245.13864253270685,245.14400951799595,245.13399690238995,0.001435606511631428,349.24871869511935,356.2320825128807,351.1907242945481,347.1733948829048,341.8407812322167,0.678256589853509
FT-3030,,187.09676661739422,187.1011610207118,187.09255981445315,0.0011325116982687786,349.9552534995726,353.82543201446543,351.9578302573127,348.463427423604,344.73206710815106,0.6514596862877554
FT-3036,,230.05621786147003,230.06110544017795,230.05138278832456,0.0013566655582586623,351.30256337934225,358.5149758709427,354.657727664726,349.09782569738866,346.37704935940263,1.4596538159965249
FT-3037,,418.0919823767718,418.0992319057164,418.08489990234375,0.0021690666828900716,349.83463333606153,357.4181587028507,353.1932421291196,347.29875963657867,343.687707366942,1.0918982151687557
FT-3039,,125.09654091474094,125.09932561413426,125.09328806946498,0.000885408060895477,350.3835388748079,354.7376055804166,353.48865255096996,348.81548016146917,344.8037049553552,0.876347367642437
FT-3040,,125.09655977088956,125.09943678582508,125.09403444548816,0.00082738839159005,357.07645977664805,369.2708304493691,359.9796607248364,354.0316334755264,353.60349908809064,0.8950419270667176
FT-3043,,229.05290400444483,229.05736760346116,229.04869940423885,0.0013723194316811805,351.55385772612294,363.10726961669155,355.2248213573755,348.75306943913563,345.801677826569,1.5459770736238057
FT-3051,,583.2549741357853,583.2648797958512,583.2447490925273,0.0031243408292517816,349.14443483894775,357.5450453017544,352.83546811226967,346.3698465906649,344.15672647142605,1.7016302712599416
FT-3054,,183.10179101932286,183.10627750880812,183.09845455803801,0.001007666252501638,356.15704263354667,364.2383200756812,360.24293508818624,352.28632973206544,349.4276056150413,0.7247415340081509
FT-3066,,359.07860706730355,359.0850476767247,359.07240466251153,0.0018973190654008902,349.726679651113,358.0628057136622,353.20215917290113,346.7742592691136,343.1888694444698,1.0632252417347274
FT-3067,,359.0785178749018,359.0846122442172,359.07260799146957,0.0018086884751953166,357.96435634385705,372.0838999594411,361.2258545472393,354.2484935514902,353.9776267082479,1.3477986182449866
FT-3074,,544.1966287857955,544.2066359093943,544.1871364209582,0.0030080979150321754,349.43444968980833,355.36407228102036,352.27744137275124,347.01162483674835,344.49715480469547,0.9404528794307537
FT-3079,,370.17620388733167,370.1832846127218,370.1696200303772,0.0019958687549952066,350.0484244075737,358.1462289579273,353.43307726557384,347.1097094153492,344.0667650476066,1.2881869048808647
FT-3095,,414.2023082686834,414.2099131987843,414.1960207035522,0.0019014088478780723,354.0784982463983,362.8513335085471,356.92018428395266,352.05341790792596,347.00828343971875,1.1448347774460672
FT-3100,,369.1729782428366,369.1791671446681,369.1667711723555,0.0017657324736382548,350.1611831862439,360.0896724720621,354.4068531293832,347.42283988078907,343.70434367779586,1.3304326726234275
FT-3103,,188.10018665386525,188.1044197306944,188.09662992711355,0.0011095383689875428,350.36393879271486,355.7167850914651,353.4907478170484,347.43845472888586,344.92546574543627,1.0698024342657284
FT-3119,,169.08629935004265,169.0900343605902,169.0827630537793,0.0010527639051201257,350.4988320859086,355.0019779284135,353.73751776771934,347.9638102052739,345.4026021445039,0.9689738008224787
FT-3120,,385.20416065484227,385.21207615317803,385.1968394844031,0.0020259428921212967,357.1060124475588,363.57973436317565,359.9089972775929,355.4164800917744,352.3539274989928,1.1651504163971915
FT-3134,,457.1514057082178,457.15814253644027,457.14457796746177,0.002105793690511238,355.74176360624784,362.4802947494196,357.27311565898265,354.0321413658476,350.3661888564663,0.5288309559481401
FT-3139,,615.1187019657924,615.1283731959516,615.1122064318415,0.003502248244118956,356.1202084562216,361.75708352065516,357.565808426083,354.8783181324158,350.99341090132344,0.6231165400360952
FT-3140,,139.1121941102611,139.11578330268446,139.10944052979562,0.0009220119709616336,356.2059012502766,365.59592837671727,358.5719854487165,354.57585018110575,350.3163858844374,0.5957565694780337
FT-3143,,501.1775981317047,501.184824936502,501.17063104464546,0.002405409664884745,356.0273010517466,362.4311657238728,357.6111011194105,354.83147083455907,350.0807787242669,0.5489506088066969
FT-3146,,201.11255610863142,201.11625503490146,201.10886200953794,0.0010794492696455174,356.6737083550074,380.41981875896374,358.8324850759584,353.9766419878726,347.1722165601562,0.6883920596114967
FT-3150,,413.19904555622185,413.2061172130224,413.19291707017004,0.0020402048037285146,354.1324325608906,366.25871164012125,357.43988311771153,351.9604539177099,345.86967508205726,1.1590935623337744
FT-3151,,203.11783987280145,203.12189454676684,203.11407220425713,0.0011992472946206296,356.18288203715286,364.2446769475909,358.0684836507271,354.43834474538926,350.7133718132945,0.5903476072714697
FT-3160,,259.15396637171506,259.15871798667143,259.1487661102522,0.0013527235085040164,355.6061885101174,363.3158646060922,357.8694617048071,354.02724034728175,349.3001831183968,0.5892816323294037
FT-3161,,202.11582429828104,202.12036132812497,202.11230678628135,0.001165041075427808,356.5629149700275,375.41643457827126,358.5128724232634,354.01590538970174,349.5063170391573,0.685587733278917
FT-3165,,223.09448320696353,223.0989536152996,223.09099648903484,0.0012833232740198594,356.6125214728197,367.30207017003454,359.1433059738829,354.54819362358353,349.9880747503151,0.795153644329179
FT-3168,,315.0524650294465,315.05864305853584,315.046976333448,0.0016519822821287802,356.88549005021946,371.46462392271076,359.58302804081137,354.43060981030465,349.48275689328625,0.9434806085704884
FT-3181,,500.17027473225926,500.1789338607591,500.16260016234355,0.002784199300260713,356.1003782981477,361.91778144836223,357.5970649189851,354.46910761587094,350.9014666557273,0.5661988877974763
FT-3190,,571.0928663630102,571.1015192283351,571.0839626429984,0.003054052631420325,355.8908375652648,361.3578664495561,357.52364825295274,354.68777434048627,351.268740309037,0.5760855956123038
FT-3192,,502.18079801397096,502.1890360890406,502.17384336204304,0.002633007207756001,356.03851610941575,361.6980013784892,357.59124694784276,354.7905768214853,350.90596544689964,0.5635603304544115
FT-3225,,188.07077760841958,188.07443719660876,188.06676980562153,0.0010973126831049862,362.5921657558149,375.28478655815195,364.3368719790432,361.4556038444524,356.85211653710223,0.5271281965362264
FT-3248,,149.06006665659174,149.06342346826997,149.05678908677257,0.000985577261225302,363.1013860931443,374.84316527538,365.00015727865764,361.52894069778324,357.1993770599442,0.6202001391566551
FT-3322,,514.2833333111065,514.2932750949099,514.2741196631589,0.002876007617286304,376.20763663442415,384.1541893082509,378.99889767338607,374.10908307501415,370.90987324026156,1.1992267741346068
FT-3327,,403.1960366728826,403.20246125185946,403.18917812926406,0.0021043538414118592,376.71423373517473,378.88924678535665,378.45211802966566,375.3273905482686,372.91632723253923,0.5241233868256446
FT-3333,,209.08088108702395,209.084589531632,209.0756892343128,0.0013656095238560274,378.0923181020581,386.84078451385835,379.999580429738,376.1199583022329,372.86426051218905,0.629570370084541
