,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-2130,,135.04447882310652,135.04674852065125,135.04151016703125,0.0009722998014824,216.9328338635015,224.66391498021017,220.06993617748023,214.01876953426392,211.06529658181543,1.5460847685034151
FT-2132,,155.07043618051512,155.0745835644973,155.06693312441695,0.0011223229587931,221.3976913350097,226.3549767549208,222.26759672563213,219.6016629646385,216.97960571599816,0.4911459012805461
FT-2136,FT-2191,304.0236682469954,304.02912659496974,304.017773216591,0.0017968627107221,221.6234142661471,229.3558120290033,222.2779762149033,220.32158863168937,216.11189072284432,0.4437737165852453
FT-2145,,264.9745176684455,264.981815837001,264.9658453948042,0.0027715321366669,221.4643048141104,227.02657903943387,222.2783980860254,219.97148915224972,216.6578920519988,0.4687627405898514
FT-2146,FT-2193,346.03402097151184,346.03971772406595,346.0282065093816,0.0018647761306144,221.61409566955768,229.3197473402925,222.27697766999236,219.98804581888135,216.13323125970223,0.4456038441877408
FT-2149,FT-2197,288.02382199410744,288.0284360485695,288.0180714167802,0.0017329430219197,221.6063868208197,229.0196326770579,222.2718713729125,220.05409889721173,216.17295672407417,0.4307403462078119
FT-2151,,423.0712023114714,423.0773731520324,423.0642540223738,0.0021283582344706,221.46208950642736,226.58364898449568,222.27808068144483,220.10946534958163,217.11691270002245,0.5273639516711487
FT-2152,FT-2216,291.01715091239765,291.02126231838207,291.0109488786792,0.0019179519765899,221.5702381207201,226.85053179748888,222.2751449282924,220.12028090530427,217.04398294464585,0.4882161283002629
FT-2153,,400.0815680291179,400.08782401189455,400.0733920512717,0.0023425625902369,221.41632193758377,226.92594534234027,222.2693781701384,220.12265441091373,216.8680672102225,0.4835526455819665
FT-2154,,401.0887398484675,401.0951835509383,401.0820379970746,0.0020502040824645,221.37852310189504,228.5191027694078,222.2730963251877,220.14490382552347,216.301980004704,0.4631296323068058
FT-2157,FT-2206,285.02580857126054,285.031754699309,285.0211080944852,0.0017506531257035,221.4718398207967,226.9554859223882,222.27136715154649,220.1958179198052,216.6413679435496,0.4249332415499218
FT-2160,FT-2190,289.0228144033098,289.0284660875119,289.0171114925504,0.0016642134185279,221.5520939354934,227.52698768268573,222.2724974383981,220.23910424967812,216.65139452202416,0.4431244933068474
FT-2162,,472.01085389843496,472.0185000385473,472.003638611629,0.0027913369799241,221.515303210618,226.8036638314875,222.26280089701865,220.273009992486,217.06571170916132,0.4785886158340415
FT-2165,,515.0295059832126,515.0364053912964,515.0209509551203,0.0026557301828966,221.40686150508031,227.11918785277123,222.25156554614463,220.30919462985227,216.7462825965019,0.4715811344216541
FT-2168,FT-2211,324.9676382609473,324.97591611848713,324.96131372405495,0.0024579482467517,221.629927751093,229.84084053039143,222.2758754086325,220.3487791351141,216.0322932243264,0.4259131029928651
FT-2169,FT-2207,320.9728976157502,320.98005414885665,320.9677418643741,0.0020865256509672,221.60844026584377,227.93170081867552,222.2565377783355,220.35338636286104,216.73507101394165,0.4250000026851354
FT-2171,FT-2208,322.98754766315164,322.992622959826,322.9801980085044,0.0021299775472421,221.6142517535621,228.81041208103963,222.27021871614392,220.39984461654603,216.04966990311587,0.4229401746136848
FT-2172,,402.0920272885055,402.0982325361927,402.0844359956767,0.0023327643756406,221.37938282133936,227.0280436875719,222.2776226524535,220.4370832219777,216.73415959576064,0.4740923030558055
FT-2174,FT-2195,175.0859774630371,175.08996570809913,175.08266285914038,0.0011172375538991,221.51364254827885,226.35475821290223,222.2792283529511,220.49583560111589,216.3127921110188,0.3912832268055785
FT-2183,FT-2148,460.9826744280923,460.9899956456058,460.97496956398766,0.0025092653578464,222.9788026840386,235.7086349822416,224.55684446141416,222.27984520182372,216.3582968711789,0.5121805794418022
FT-2186,,305.159690360672,305.16501365382703,305.1544965820139,0.0018929619810038,223.22960799185643,228.5831899364448,225.03633857279996,222.280210503984,218.9314522708476,0.6161975017648451
FT-2187,FT-2140,287.0213203381961,287.0269951579324,287.0165239736121,0.0015170082986132,223.2301779376108,246.48166084053503,225.14507102577917,222.28025277078143,215.38274256308912,0.6277220646020555
FT-2189,FT-2178,173.08120586422075,173.0841242128684,173.0770678934119,0.0011331331455248,223.09470912523443,261.81029259196947,225.27869508599915,222.28085194636927,213.81506906401395,0.5313775466629114
FT-2194,,175.0867292270593,175.09083545043376,175.08219248677025,0.0011691971420663,230.93130950813327,237.8871083435589,232.9064634521405,229.2430845285536,226.6767593503432,0.6757581994211185
FT-2196,,634.9441072567384,634.954272262826,634.9350673730587,0.0039159348237536,223.005131948375,231.5061868940044,225.16707177296345,222.28201996474667,216.99258154564416,0.5921322342066905
FT-2202,,301.00049146035667,301.0042158208135,300.9956339718417,0.0016933564819144,222.9693967684289,233.2925388786236,225.21491931538287,222.2851939035808,216.86552669224312,0.5725167207242586
FT-2203,FT-2176,111.08096940915354,111.08362994988512,111.07845835216132,0.0007511514573491,222.8505438911101,242.0672740675015,224.7230055816359,222.2852126256728,215.9012319127112,0.4626079123639001
FT-2212,FT-2173,174.08462962322366,174.08776985197247,174.08103093377872,0.001095221271675,222.90104681367083,243.47601937640388,224.452308803544,222.29014127522785,215.9156114584248,0.4730229135962531
FT-2217,,201.11245037843287,201.1167398783159,201.10757735515543,0.0013765927730969,223.37177065033583,228.74220905018845,225.89866096643047,222.29461088074635,217.5492241133483,0.7513661657749644
FT-2218,FT-2150,418.96970010475246,418.9759517135766,418.9629166890704,0.0022103034564119,223.17571664595872,231.94931266618437,225.54981009095732,222.30466437183497,217.24820883376904,0.6155163799521142
FT-2220,,271.0472013525757,271.05306621692006,271.04124245174296,0.0018247664912314,231.56876096289852,237.1257404071221,234.03352719671597,228.59220650082392,227.55928865119256,0.764620973297606
FT-2226,,119.04962196043194,119.05244702980136,119.04641054670566,0.0009565909514095,224.73443587036675,230.252826803978,226.0910403832129,222.69293481465087,219.51203549262448,0.6356889272667009
FT-2227,,165.05483211314473,165.05875344045296,165.05146240713086,0.0011049933731824,225.1881903374696,235.6595643209461,227.5901776609601,223.19407823127693,218.78995822447143,0.6610100075740089
FT-2228,,157.08622713369212,157.0892232027867,157.08254944148783,0.0010764291568349,226.9989805445481,234.1392728853762,231.6370432075603,223.22566095398852,221.75331159924488,1.1451805862391284
FT-2229,,278.99491743701856,278.9997785633008,278.9885649627873,0.0018634486451802,225.02116454333563,230.9404273033124,226.26810333057665,223.3103588775488,220.2351338386588,0.6066433513738787
FT-2230,,200.12825845716236,200.1332602525324,200.1236265984707,0.0013273127055586,224.9935509837549,232.5778786079171,227.44228856891203,223.40013027028024,219.7654417667218,0.7119340957972621
FT-2231,,121.0652046851516,121.06847815680024,121.06306920518016,0.0009381165183051,225.05155715630897,232.94045380613244,226.8757338651085,223.45599376047832,219.58386469338888,0.6089690366949078
FT-2233,,166.05830035111856,166.06306212355543,166.05499385502338,0.0012859981132495,224.917287753476,231.65501743554952,226.52373086897205,223.5686153939171,219.88360827619707,0.6172536585211688
FT-2234,,151.03936164841747,151.04230266965362,151.03643638156984,0.0011189099121756,227.11364864618383,235.20292304112647,229.27220042996697,224.30358550598663,221.0566081633989,0.8267829367523831
FT-2235,,93.03389057835864,93.03748517738724,93.03083859819624,0.0007700583351409,231.62499247467144,245.42039892980264,234.88630636118972,225.10431171232827,219.70524544538063,2.1785616791473124
FT-2236,,273.04183634708494,273.04745346521844,273.035783892036,0.0016149547464595,231.4992294753545,240.6527301559613,234.10639723725515,228.48666829880295,223.31453612971927,0.8025575671874691
FT-2237,,159.10186194363573,159.1058847540707,159.09749324501269,0.001063984128521,231.5841195686332,244.8440611668074,233.7365262056796,229.22536836168248,221.26929439643095,0.7361948922727731
FT-2238,,505.0088982014908,505.018596541727,504.99933262534375,0.0028775602445539,227.9034369497814,233.4491947174077,229.9661366615149,225.36594777156196,222.976835489277,0.8513524565642515
FT-2239,,137.02373755483887,137.02664755065538,137.02008417824075,0.0009668484235589,233.11093677158985,250.74926221600083,236.0311478018982,228.01428680664117,218.0558850329644,1.3870806185853328
FT-2240,,160.1052988884192,160.10932802886353,160.10151182468653,0.0010729973711351,231.500742976468,240.35556391614705,233.60580487863456,229.15368009787247,223.823596786283,0.6981451802822096
FT-2243,,259.0262630247414,259.03194616511394,259.0205573019272,0.0017945613994619,231.5871309456652,237.7498543144509,234.8202166205185,228.7019599476997,226.30781239802025,0.8880247561550544
FT-2247,,217.0995302016913,217.110868136218,217.0914174888532,0.0034434437572299,230.38738691296157,237.8155301536752,233.36613429597077,226.5040370480919,224.59306891867843,1.3315584873689692
FT-2248,,217.1064742243774,217.1106418508568,217.1016747004688,0.0012779318175716,240.59800166664587,245.9013720921036,242.5952276343746,239.0639413600197,236.281334928107,0.7299034858239491
FT-2249,,138.02700324735414,138.02944946289062,138.02360580115908,0.0010359296317045,233.11829222641768,243.0531058848765,235.5493645086483,228.75603153983155,223.80019789010876,1.139607405281836
FT-2250,,275.02112806468705,275.0257738076482,275.0146318556559,0.0018097568886629,229.41774697749352,237.38898775344515,232.0646436940395,227.40423214536776,223.5334010930756,0.8013021767530455
FT-2251,,101.06016738621165,101.06394933720604,101.0572552818702,0.000871234155467,229.68510319337923,239.0602722563312,232.4892618102212,227.51590038799372,223.49566913022016,0.8123236775867664
FT-2253,,333.05867717823486,333.0645958517392,333.04824889255394,0.003436976231898,231.5316932018792,237.7461774887652,233.62439408137985,227.76999454591615,226.06124178055936,1.0447429364984753
FT-2254,,309.97743911898124,309.9815475307377,309.97251656638804,0.0016143304595928,232.7807769605621,243.5654138696614,236.10060955569776,229.0510805728478,222.68043682493104,1.164920791471772
FT-2255,,310.98756388850074,310.99539048516266,310.9785300511978,0.0026985738977287,231.63355229871368,238.23952496052223,234.15402771010037,229.53372140645337,225.58741280436453,0.8236404299618328
FT-2257,,432.987512065187,432.9938333240456,432.978007497212,0.0028352113456465,231.59026249476625,238.00074025402205,233.77256565898003,228.18474643894533,225.7257719115005,0.9155208660873392
FT-2258,,227.02001148733203,227.02566209002967,227.01542479192656,0.0014614551709885,231.44176769134145,238.67546509507997,234.08872726621857,228.50879817966307,226.28612238283927,1.288790504729944
FT-2259,,345.0626406757818,345.0693164006781,345.05538063160515,0.0023302482636127,230.23297737696245,236.26197751963508,232.26774102196555,228.5158489787624,225.57070178805665,0.6795522398254732
FT-2263,,131.03652189626845,131.04055361386702,131.03192193750215,0.0011877354111572,231.5790339595691,238.32413648948,234.15959847634176,228.78361613316108,226.44703522706257,1.2074721054344704
FT-2264,,232.1260319943907,232.13113512876347,232.1210544852605,0.0015075582739589,230.22378980219383,237.1332571000821,232.6503944158868,228.84769594623,225.28370532122472,0.6469472882618528
FT-2267,,231.12261311333364,231.1272284529916,231.1172233167349,0.0014814354134841,230.3295797947344,238.95509248493025,232.17610729653416,229.0601510798132,223.26743539722392,0.6110227120457435
FT-2268,,226.01671573925591,226.02207033143145,226.0120898863927,0.0013941024353042,231.68447575309423,244.46904231480443,234.8783729268222,229.0876460224683,225.46169602530424,1.4032510227551478
FT-2269,,241.1052141512387,241.1107610395568,241.1002294533824,0.0017058914819034,231.5972396128633,236.7849933670247,233.96434726677737,229.2708764547185,227.21725969429045,0.7592951831383706
FT-2270,,59.01252154225728,59.01537270844049,59.01034117755072,0.0007328147500726,230.97755594163252,236.2301829119503,233.4581573692704,229.30681713440933,226.71325988673237,0.6839944663141438
FT-2271,,447.0031828300904,447.0102586768506,446.9950673027364,0.0023121469305536,231.57542422041527,238.8215082068231,233.94255358524688,229.35032810041804,225.39164554445432,0.7458184710777159
FT-2272,,199.09663124255044,199.1004369081646,199.09249903405927,0.0013785967858089,254.97116931493116,259.9033654254359,258.0437407314459,250.75834474182847,250.12488453284087,1.1088247994843692
FT-2274,,309.1442572434321,309.15061945956273,309.13791747312314,0.0016217206303112,231.64904304330148,247.90383031879915,233.99523611460225,229.46920355656636,224.8318404484916,0.7088621834722915
FT-2277,,251.1288689045052,251.1344177578952,251.1233825683593,0.0015491930012155,231.27395055154696,239.90490786970315,233.4202320913816,229.5908911549122,225.7555328569362,0.724771840375603
FT-2278,,250.12647450609728,250.13160442847888,250.1211118522171,0.0015116494427208,231.61606735324597,247.71661185155253,233.74607978707616,229.59873149209972,224.82394497106043,0.6643148044682577
FT-2279,,207.1128210974564,207.1190687201517,207.10769726041363,0.0015695061944547,231.08995574758268,236.9543617624102,233.98188929279357,229.63295885074032,226.60034591052204,0.6808950290607768
FT-2280,,311.1499714875624,311.1555243479878,311.14327443881234,0.001747589050391,231.2376838714294,237.3889786581873,233.58188243124752,229.65979423253816,226.45431109013032,0.6585099871598892
FT-2281,,296.13214302991054,296.13857341736013,296.1254819677158,0.0020821085350063,231.3741428199588,237.8867197789708,233.62614903934565,229.6696852096791,226.5081113012204,0.7106360638539395
FT-2283,,295.12859089814214,295.1341194869784,295.1223867047204,0.0016409621681063,231.30828746272348,240.06466851268345,233.5671514450536,229.80437638333532,225.63530865689364,0.714647422237539
FT-2284,,310.1474976925683,310.1534005149504,310.1412492132323,0.0017938321253249,231.30369159432408,240.90148700135504,233.6440004590577,229.91509057171947,225.572715103626,0.6909773003960159
